date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2018-08-29,0.1392716562954604,1.4115452282735503,1.587923551643051,-0.1977832875064661,-0.8901984910155408,0.7139717807792936,-0.21570282001172997,-0.020930356040493037,0.8178085712082199,-0.16874288632696313,0.47906212210673155,-0.6015907447577731,-0.765940435738557,0.09490821408409793,1.3774752113019393,-0.16434968844078807,1.9152333895842648,0.07999740991920705,1.061525795240022,-0.21039537595090194,0.5049528346921649,-0.7764958654276249,-0.07013425514928655,0.06436736773671314,0.43876059774397785,-0.21914391685689144,0.09938658078853975,-0.04181517960747801,0.6712120898978592,0.09504949733111379,0.49902371339525214,-0.1782536493405749,0.4054680457870529,-0.019544198784501785,0.3335196768832993,-0.5654374548083877,-0.13423897274888894,-0.8602838297021788,0.46063959791672815,0.051037972405578766,Neutral
2018-08-30,0.14217771859793094,1.6400190000257666,0.050879011385364624,-0.20138554921125879,-0.830201787808558,-0.2524442370106785,-0.22622213951840894,-0.032821626377454186,-0.5123503451581771,-0.1768639910333946,-0.4533411139283241,-0.4164859002169199,-0.6811912852288629,0.1401798063476031,0.06390192906251532,1.4111285887038036,0.416478836175082,1.5879453936618264,-1.082042774438505,-0.19693153265414184,-0.18845032329634429,-0.8899435296191899,0.034908090560180925,0.7138681160887275,-0.6526155593699118,-0.21483230486274257,-0.3720459057682906,-0.0200497237305458,-0.4109422034720545,0.8177958192425087,-0.9183887228356241,-0.16785815167402904,-0.3952026580369481,0.47898665829173454,-0.6236267904704182,-0.6015907447577731,0.6879235597395145,-0.765940435738557,0.41383750595849644,0.20168445604759994,Neutral
2018-08-31,0.14937368239452425,0.4801862104198609,0.2011893607481037,-0.19780861986725923,-0.6287891167491518,0.14958482638994994,-0.2237270287816326,-0.025568794824413918,0.2411500814540015,-0.1766121738331951,-0.03791392955626958,-0.5133767172812728,-0.6955826504097543,0.14308715630947969,0.19697634654428706,1.6396310886974315,-1.7141966151253518,0.050905165859863884,0.10579458582921387,-0.20053710424886742,0.1034546900339342,-0.8299122192855247,0.12801380607539073,-0.2526508546731986,0.2716599421093154,-0.22536680405053264,0.041818622850418666,-0.03194479845398555,0.2047195123048137,-0.5123649647008032,0.520258356634666,-0.17598554075878312,-0.03299448249751908,-0.4534506854990038,0.2779434303917931,-0.4164859002169199,-0.35993064833394084,-0.6811912852288629,-0.06978411094323116,0.5953091391122358,Positive
2018-09-04,0.1679171275626688,1.131287208412463,0.5939357574700993,-0.20089747905997646,-0.5140938951976147,-0.22925025258371914,-0.2308839830884712,-0.02076168553925946,0.14888472309332654,-0.1796339802355883,-0.2040848033050914,-0.4699927693420102,-0.45172896262242657,0.15028630859603093,0.5489796443992961,0.4796524619736753,0.8466872355341587,0.20121509349980346,0.2764608732240011,-0.1969568882912355,-0.16757544113863912,-0.6283833699454772,0.0784073917564641,0.14942103716376265,-0.2557515022375882,-0.22286809279707864,-0.2651212335049278,-0.024689646495007978,0.12606669398970716,0.2411365198451191,-0.06369433244921555,-0.17573352869413952,-0.17460970902421313,-0.038008304602140164,-0.11109029504875016,-0.5133767172812728,0.16130965004106,-0.6955826504097543,1.189972197599172,-1.1201169488114244,Negative
2018-09-05,0.136919129669651,1.8976019381885598,-1.117662736886252,-0.217123700560046,-0.1850987297581974,-0.9714577542464177,-0.24698292030573654,-0.042372593509800605,-0.8891005584642665,-0.18473327853962657,-0.3056336705960381,-0.361532899493854,-0.2878273036178292,0.16883797025752853,-0.9878152413579387,1.1308353292614273,1.3951889950282863,0.5939603883009358,-1.2049225013627518,-0.2000485856408619,-0.7017389552991276,-0.5136219902244089,0.25387585561205184,-0.2294543993749124,-0.5011805902009987,-0.2300353747951748,-0.5494801699248562,-0.01988099926638345,-0.723519352120883,0.1488710319415368,-0.7166596120611923,-0.17875767346986207,-0.2644809104738459,-0.20418525696088563,-0.06786432555535647,-0.4699927693420102,0.40312215959647274,-0.45172896262242657,0.7999547646139078,-0.9354535172502372,Negative
2018-09-06,0.11173325638157423,1.700440761889045,-0.9334113408932169,-0.2293575419991077,-0.4281329485484332,-0.7549805662614639,-0.26360670083883647,-0.04884532399463572,-0.29706450898326897,-0.19134348004486143,-0.3794873922621811,-0.2545191612436732,-0.19668199080551652,0.13782623733084592,-0.8075208692858608,1.8972464152817676,-0.40794776570953,-1.1176333038570856,0.12968786606448407,-0.21628971638728645,-0.5394092795727624,-0.1844370547349789,-0.19347018062158144,-0.9717409689200714,0.1463344503833185,-0.2461575432426571,-0.5661704150945129,-0.041498821237173814,-0.23668552841186163,-0.8891157069737642,0.4087764796277432,-0.18386091777889363,-0.329841784255397,-0.30573783895789675,-0.04933891005818775,-0.361532899493854,0.39774854827301914,-0.2878273036178292,0.44503890059731754,-0.21137848297084516,Neutral
2018-09-07,0.1073049709682859,0.8005655911730355,-0.21095191976263242,-0.23276727776187206,-0.5874834446946683,-0.24471290886835867,-0.26810014548403205,-0.04947783837426146,-0.06640111308158163,-0.19537255524805225,-0.2502433793464308,-0.22125813449023854,-0.25824505296821887,0.1126292043279165,-0.1636123975998686,1.700060447979652,-1.4480365548214873,-0.933382424814579,0.5085670240809117,-0.22853479872774232,-0.18062224248720488,-0.42761145982793136,-0.1151880942313335,-0.7552407194694002,0.3447664789494802,-0.26280531236999954,-0.18042047058511856,-0.04797362254940065,-0.04886802260768489,-0.29707882625911103,0.15926942156463017,-0.19047623447578643,-0.21818362487858053,-0.3795942622284503,0.08651413692104958,-0.2545191612436732,0.12369437077688467,-0.19668199080551652,-0.299894396404537,-0.3766036585782232,Negative
2018-09-10,0.09831001622254427,0.6448118592138895,-0.3758084319669269,-0.22911604015954584,-0.6713401110359907,0.15731615453226971,-0.26326709634035506,-0.04266776688695918,0.22577252172722231,-0.19197302304536,0.12825694419255224,-0.3253796095444686,-0.07755346791924839,0.10819895676696176,-0.30527226137078683,0.8000721271591633,-0.19340155357779848,-0.21092503067422436,-0.11607158778400949,-0.23194766748055567,0.10647605455675996,-0.5870538720714222,-0.057614673247867454,-0.2449187029071032,0.2716599421093154,-0.2673052411852748,0.11616607860616264,-0.04860633929000929,0.19048064002363063,-0.06641510650015525,0.20173870804345792,-0.19450842751008307,0.10317400454737906,-0.2503455215049816,0.2532428763955681,-0.22125813449023854,-0.3867987049512089,-0.25824505296821887,0.8818584255408133,1.159018561772702,Positive
2018-09-11,0.1316605407413713,0.8606301491728644,1.1563873873435744,-0.22095733116008323,-0.5777802661571384,0.420181311371142,-0.26599515892319714,-0.02670732070773991,0.5871451753065324,-0.18517395863997543,0.30365953314964195,-0.4613159797541576,-0.21587047771337198,0.09920001640877275,1.0083010208686372,0.6442988107602886,0.27307603638872313,-0.3757810803438355,1.0785924239795008,-0.2282930749874489,0.2897492798163491,-0.6709589083750942,0.062056984350841386,0.15715318892985805,0.1776658233148177,-0.2624652178124428,-0.12428055501445474,-0.04179408904945775,0.48475066716808085,0.2257589385278554,0.24951665533213913,-0.19110626463739527,0.25023597055586905,0.1281686477566053,0.11738982941633078,-0.3253796095444686,-0.5050181540671884,-0.07755346791924839,-0.6743111320703906,0.017021024486412704,Neutral
2018-09-12,0.1335979156096849,0.582983610810953,0.01693796475506872,-0.2240377462325362,-0.43893685532012766,-0.22925025258371914,-0.27440668522029343,-0.022427306738940115,0.1258183835031578,-0.18454441563947688,-0.019450499139733825,-0.47288503253796094,-0.2070757545472714,0.13256531835221233,0.03385286705050237,0.8601442376631998,-0.34517416658126004,1.1564104401149033,-0.8021500631110541,-0.2201268694674679,-0.1672321042610453,-0.5773450965742108,0.09822774979995243,0.42004634897710186,-0.4385178443380003,-0.2651972170681877,-0.30501716714576516,-0.0258285366281032,0.10911565555972731,0.5871320994835527,-0.3185100513221821,-0.18430193889201968,-0.016654264052131308,0.30357765302416995,-0.21606764953270627,-0.4613159797541576,-0.04288758025017746,-0.21587047771337198,0.04332094462249546,-0.05587243534037173,Neutral
2018-09-13,0.13345953169051958,0.16462889159984664,-0.055792849452708244,-0.21399262076600678,-0.492766654682164,0.5284199053636189,-0.2587624251001684,-0.021014691291109704,0.010486685552314148,-0.1749124077318491,0.44213526127366015,-0.5842371655820682,-0.21507095742554455,0.13450355166013,-0.03053798011809685,0.582462788087104,-0.44170601235184404,0.0169642144572969,-0.05121839857399035,-0.22321011493806317,0.3664507382708118,-0.43842159847821793,-0.040459237294259924,-0.2294543993749124,0.5118671345841427,-0.27362088144006785,0.45996727857149977,-0.02154715334998575,0.016902006500636935,0.12580465996564122,-0.07962031487877597,-0.18367190873041084,0.3727876088962774,-0.019544198784501785,0.3088191228870743,-0.47288503253796094,-0.413666761568477,-0.2070757545472714,-0.03858271630441002,-0.5321097062086967,Negative
2018-09-14,0.11989790761232447,0.17656199218937088,-0.530967502276851,-0.2146124191934137,-0.631138743090368,-0.09008634602196315,-0.2560540090585609,-0.02664406926977741,-0.26630938952971067,-0.17440877333145016,-0.019450499139733825,-0.6276211135213305,-0.2118728762742354,0.1343651064238501,-0.4469321251417051,0.1640554650463461,0.011937864015120106,-0.055766395691060955,-0.3345244356493371,-0.21315575964250386,-0.06718373813020177,-0.49228244779110525,-0.09753298538587332,0.5282964737024377,-0.4176302623836675,-0.25795404620187634,0.048601824095840684,-0.020134085962626856,-0.2095638669238939,0.01047280008616334,-0.1911021918856988,-0.1740324472577958,-0.022101003533927233,0.4420584466564579,-0.3086947270185499,-0.5842371655820682,-0.161107029366157,-0.21507095742554455,0.016019724313526967,-1.5866350917028451,Negative
2018-09-17,0.0768605087519294,1.5728773950869803,-1.5831399478160246,-0.23390723399756597,-0.33232296179919235,-1.1570096296620922,-0.2733205121549024,-0.0515229682017176,-1.0198098161418891,-0.18460736993952667,-0.5641216964275387,-0.3947939262472886,0.2766340195882472,0.12079747326842666,-1.361282154935814,0.1759900661012931,1.902120682210804,-0.5309397153269989,-0.7407101996489306,-0.21377612756339665,-0.8265075766167272,-0.6307343515914366,0.2157063985955302,-0.09027566758519502,-0.7205002007214933,-0.25524172183789107,-0.586609271478745,-0.025765264954042407,-0.8286157903867581,-0.2663236636245836,-0.5202391620966139,-0.17352842312850858,-0.4850738594865809,-0.019544198784501785,-0.36427097351005605,-0.6276211135213305,0.8652527334134839,-0.2118728762742354,2.3834255425340807,0.7896916986503276,Positive
2018-09-18,0.09969385541419677,0.5121232941000387,0.7878845953575045,-0.22372024731059478,-0.4957334823123787,0.5361512335059387,-0.26400805160976903,-0.026939242646935993,0.9331402691590635,-0.17484945343179903,0.45136697648192803,-0.5234996384671007,-0.14551269238456904,0.07774100478539876,0.6820540618810678,1.5724810413881243,-1.551543244939657,-1.583109208806576,1.6690977783654644,-0.23308867114977264,0.37221879781438827,-0.331746208236264,-0.12368253339282849,-1.1573126113063612,1.1437164887027103,-0.2725331409956507,0.25861330476002503,-0.05065212341797683,0.7620696558825513,-1.0198251481705058,1.3484094429718074,-0.18373491174657167,0.3782343483780733,-0.5642353204048342,0.6793274328304488,-0.3947939262472886,-0.47815009744992043,0.2766340195882472,-2.0588730191680784,-0.41548017048584157,Negative
2018-09-19,0.08959182931513292,0.40469028832523724,-0.41459819954440796,-0.2247453635106928,-0.5998309349541113,-0.11328033044892248,-0.2643448494595026,-0.026327812079964662,-0.02026843390124417,-0.17258309863000426,0.06363493773467709,-0.6738973246565438,-0.025584649210473744,0.10058446877157101,-0.3396140465273731,0.5115935614156751,-0.11751524707606768,0.7879086820298901,-0.8465232978336987,-0.22289232428648867,-0.08366390825470586,-0.49525098673834494,-0.07415939788921064,0.5360286254685331,-0.4385178443380003,-0.26320724230165754,-0.04823729894735526,-0.026060532766326343,-0.008863571912932442,0.9331276791219865,-0.6582643431528041,-0.17396944424163466,0.05415334921121572,0.45129049956527706,-0.25929361902609993,-0.5234996384671007,-0.5587542673017246,-0.14551269238456904,0.5854451764720127,0.400926579574144,Positive
2018-09-20,0.10204638204000617,-0.12689751242870215,0.39998691958269406,-0.21154044824122534,-0.44374059504605345,0.7062404526369738,-0.24884372842551436,-0.01338235111029419,0.46412469749229923,-0.15816656391858724,0.6821598566886249,-0.6666666666666666,-0.17669398360983393,0.09047796652314317,0.3600998260380718,0.40414704703854354,-0.5028056488366934,-0.4145707390896264,0.5734202132909308,-0.22391838240088074,0.49492739786642487,-0.5994084845748684,0.109831264732975,-0.11347212288348126,0.5536422984928083,-0.2635445261603914,0.4554153935252297,-0.025448906583738207,0.38779072734859604,-0.020282362548364102,0.3344552282897946,-0.1717013356598429,0.5797637092045225,0.06354427739487095,0.4137964773710304,-0.6738973246565438,0.026969366954719565,-0.025584649210473744,-0.7367139213480329,-0.7848070336082161,Negative
2018-09-21,0.08170394592271334,1.5138882756626502,-0.7831009915304779,-0.21851191393151329,1.770942730051771,-0.4457274405686729,-0.2530368616546976,-0.01890631002569106,-0.25862060966632106,-0.15885906121913587,-0.08407250559760897,-0.6840202458423718,-0.17509494303417936,0.10293803778832818,-0.6572755592257958,-0.12750759544761897,2.065611033718209,0.40001209457198156,-0.8328699948421158,-0.21070133397183277,-0.32544173745628446,-0.443228109083548,2.9831447101214126,0.706135964322632,-0.7779410510959086,-0.24802103656216187,-0.1708704372527481,-0.0124993039592843,-0.20617365923789793,0.46411144894544304,-0.49900451885720004,-0.15727364495900042,-0.07384502861098853,0.6820918222857568,-0.5124742974874058,-0.6666666666666666,-0.06438202554399192,-0.17669398360983393,0.008219375653821682,0.4398030914817624,Positive
2018-09-24,0.0951271860817433,0.48470662203848347,0.4387766871601751,-0.21744795477819895,-0.26685485534722087,0.01042091982819394,-0.24991025494967076,-0.030101814545063964,-0.48159522570461877,-0.16534335412427084,-0.37025567705391316,-0.6088214027476503,-0.1670997401559062,0.08258658805519282,0.3901488880500847,1.5134845046849945,-1.4739829757945055,-0.7830724971746394,0.8601395761141732,-0.2176792053000218,0.0012776352620089226,1.7727326833132404,-2.848787447136751,-0.4459546488255838,0.30821321052939776,-0.25222022060339955,0.06190046864278649,-0.01802503016059853,-0.3885668327444811,-0.2586348729659518,-0.1539415662167245,-0.15796667813677037,-0.3243950447736011,-0.08416856914623613,-0.19136709553648132,-0.6840202458423718,0.27952909915703955,-0.17509494303417936,0.03942077029264282,0.959776438246158,Positive
2018-09-25,0.12294235383396013,0.6417863084811578,0.9575898285089841,-0.21504644697500377,-0.4192047727019681,0.0877342012513917,-0.25660691886187365,-0.01859005283587831,0.4103032384485722,-0.1677356175261655,-0.16715794247201987,-0.577006507592191,-0.19748151109334394,0.09601577597433655,0.8365920950857059,0.48417344198785267,0.18184507232230412,0.4388017533177724,0.36520734266929045,-0.21661426854208593,0.055662196672872394,-0.2662403386584452,-0.11949083302228684,0.010242305374045286,0.0523403315888208,-0.24908910211481938,-0.25048379923849073,-0.029224116469368837,0.34168390281905087,-0.4816098020662757,0.6158142512120285,-0.16445598880134124,-0.1473760116152335,-0.37036220931963104,0.13591524491349952,-0.6088214027476503,0.11832075945343104,-0.1670997401559062,-0.14778759754028398,-0.046153307363467136,Neutral
2018-09-26,0.12308073775312525,0.5342936269307049,-0.046095407558337985,-0.21793433610542837,-0.4909963513186366,-0.21378759629907956,-0.2620125243500974,-0.014752798932816263,0.11044082377637866,-0.17377923033095158,-0.35179224663737746,-0.5090383224873464,-0.12072756346192272,0.12384326846658296,-0.02195253382895029,0.6412728795954785,-0.12504807897146009,0.9576134390427251,-0.7065769421699731,-0.21421055414560217,-0.15940402345190588,-0.4186781340566197,-0.053867126558972606,0.08756382303499936,-0.20353254735175616,-0.25579542950597933,-0.2094275811740943,-0.01770867179029433,0.09487678327854425,0.41028991433501993,-0.20702817431525922,-0.16685010341545495,-0.3053314565873153,-0.16725704532560887,-0.12344057204686265,-0.577006507592191,0.25266104253977145,-0.19748151109334394,0.37483576265997004,0.8868829784193737,Positive
2018-09-27,0.14951206631368957,0.5421207145391295,0.8848590143012071,-0.2092200039925683,-0.642347499003375,0.45110662394042117,-0.25679215767922703,-0.004105473542452186,0.37185933913162433,-0.16874288632696313,0.21134238106696318,-0.5784526391901664,-0.1934839096542074,0.12398171370286266,0.7936648636399731,0.5337666819390767,0.009426920049989308,-0.04606898100461324,0.6553400312404286,-0.21710109677428518,0.31234084636202347,-0.4905111232862569,-0.10633278020350048,-0.21399009584272158,0.44920438872114427,-0.2612088354386588,0.12848294402548158,-0.013870190230602665,0.31388419979388393,0.11042707864837752,0.18050406480404407,-0.17289839296689977,0.17398161781072607,-0.3518981035019927,0.37674564637669294,-0.5090383224873464,-0.2578320331883221,-0.12072756346192272,-0.35449683702247403,-0.2939910707745342,Neutral
